Course Type,Course Title,course link,Provider,specialisation
course,Entrepreneurship I: Principles and Concepts,https://www.coursera.org/learn/entrepreneurship-1,University of Illinois at Urbana-Champaign,
course,"App Deployment, Debugging, and Performance",https://www.coursera.org/learn/app-deployment-debugging-performance,Google Cloud,
course,Communicating Business Analytics Results,https://www.coursera.org/learn/communicating-business-analytics-results,University of Colorado Boulder,
course,America Through Foreign Eyes,https://www.coursera.org/learn/america-through-foreign-eyes,Rice University,
course,Health Care Innovation,https://www.coursera.org/learn/wo-pmo-healthcareinnovation,University of Pennsylvania,
course,Docencia para la capacitaciÃ³n laboral y el aprendizaje a lo largo de la vida.,https://www.coursera.org/learn/docencia-capacitacion-laboral,Universidad de Chile,
course,Confronting Gender Based Violence: Global Lessons for Healthcare Workers,https://www.coursera.org/learn/gender-based-violence,Johns Hopkins University,
course,RecolecciÃ³n y exploraciÃ³n de datos,https://www.coursera.org/learn/ordenamiento-datos,TecnolÃ³gico de Monterrey,
course,ÐÐ»Ð³Ð¾ÑÐ¸ÑÐ¼Ð¸Ð·Ð°ÑÐ¸Ñ Ð²ÑÑÐ¸ÑÐ»ÐµÐ½Ð¸Ð¹ (Algorithmic computation),https://www.coursera.org/learn/algoritmizacija-vychislenij,National Research University Higher School of Economics,
course,Critical Thinking Skills for University Success,https://www.coursera.org/learn/critical-thinking-skills,The University of Sydney,
course,Fundamentals of Rehearsing Music Ensembles,https://www.coursera.org/learn/music-ensembles,The University of North Carolina at Chapel Hill,
course,Forecasting Models for Marketing Decisions,https://www.coursera.org/learn/forecasting-models-marketing-decisions,Emory University,
course,IntroduÃ§Ã£o Ã  Economia do Trabalho: Teorias e PolÃ­ticas,https://www.coursera.org/learn/economia-do-trabalho,Universidade Estadual de Campinas,
course,Asymmetric Cryptography and Key Management,https://www.coursera.org/learn/asymmetric-crypto,University of Colorado System,
course,Symmetric Cryptography,https://www.coursera.org/learn/symmetric-crypto,University of Colorado System,
course,Humanitarian communication : Addressing key challenges,https://www.coursera.org/learn/humanitarian-communication,University of Geneva,
course,3D Interaction Design in Virtual Reality,https://www.coursera.org/learn/3d-interaction-design-virtual-reality,"University of London, Goldsmiths, University of London",
course,Basic Cryptography and Programming with Crypto API,https://www.coursera.org/learn/basic-cryptography-and-crypto-api,University of Colorado System,
course,Age of Jefferson,https://www.coursera.org/learn/ageofjefferson,University of Virginia,
course,åæ³å­¦æ»è®º Criminal Law,https://www.coursera.org/learn/xingfa-xue-zong-lun,Peking University,
course,Villes africaines: Environnement et enjeux de dÃ©veloppement durable,https://www.coursera.org/learn/environnement-urbain-afrique,Ãcole Polytechnique FÃ©dÃ©rale de Lausanne,
course,International Business Environment,https://www.coursera.org/learn/global-business-environment,University of London,
course,çç©ä¿¡æ¯å­¦: å¯¼è®ºä¸æ¹æ³,https://www.coursera.org/learn/sheng-wu-xin-xi-xue,Peking University,
course,ÃlÃ©ments de GÃ©omatique,https://www.coursera.org/learn/geomatique,Ãcole Polytechnique FÃ©dÃ©rale de Lausanne,
course,Secure Networked System with Firewall and IDS,https://www.coursera.org/learn/secure-networked-system-with-firewall-ids,University of Colorado System,
course,The Holocaust: The Destruction of European Jewry,https://www.coursera.org/learn/the-holocaust,"University of California, Santa Cruz",
course,Marketing: Customer Needs and Wants,https://www.coursera.org/learn/marketing-customers,IESE Business School,
course,Childbirth: A Global Perspective,https://www.coursera.org/learn/childbirth,Emory University,
course,Data Analytics Foundations for Accountancy I,https://www.coursera.org/learn/data-analytics-accountancy-1,University of Illinois at Urbana-Champaign,
course,Mathematical Foundations for Cryptography,https://www.coursera.org/learn/mathematical-foundations-cryptography,University of Colorado System,
course,Sprachtechnologie in den Digital Humanities,https://www.coursera.org/learn/digital-humanities,University of Zurich,
course,ÐÐ²ÐµÐ´ÐµÐ½Ð¸Ðµ Ð² Ð±Ð¸Ð¾Ð¸Ð½ÑÐ¾ÑÐ¼Ð°ÑÐ¸ÐºÑ (Introduction to Bioinformatics),https://www.coursera.org/learn/bioinformatika,Saint Petersburg State University,
course,Estilos de Liderazgo: opciones para avanzar en desafÃ­os complejos,https://www.coursera.org/learn/estilos-liderazgo,Universidad de los Andes,
course,Teaching Tips for Tricky English Grammar,https://www.coursera.org/learn/teaching-common-grammar-mistakes,"University of California, Irvine",
course,Exploring Beethovenâs Piano Sonatas Part 2,https://www.coursera.org/learn/exploring-beethoven-piano-sonatas-2,Curtis Institute of Music,
course,Ð¦ÐµÐ½Ð½ÑÐµ Ð±ÑÐ¼Ð°Ð³Ð¸: Ð¿ÑÐ°Ð²Ð¾Ð²Ð¾Ðµ ÑÐµÐ³ÑÐ»Ð¸ÑÐ¾Ð²Ð°Ð½Ð¸Ðµ,https://www.coursera.org/learn/cennye-bumagi-pravovoe-regulirovanie,National Research University Higher School of Economics,
course,Das liebe Geld - Finance im Alltag,https://www.coursera.org/learn/finanzen,University of Zurich,
course,MobilitÃ© et urbanisme,https://www.coursera.org/learn/mobiurba,Ãcole Polytechnique FÃ©dÃ©rale de Lausanne,
course,MobilitÃ©s et vÃ©hicules Ã©lectriques ,https://www.coursera.org/learn/mobilites-vehicules-electriques,Ãcole des Ponts ParisTech,
course,Intelligent Machining,https://www.coursera.org/learn/intelligent-machining,"University at Buffalo, The State University of New York",
course,Foundations of Teaching for Learning: Being a Professional,https://www.coursera.org/learn/professional-teacher,Commonwealth Education Trust,
course,O Poder da Macroeconomia: princÃ­pios da economia no mundo real (em PortuguÃªs),https://www.coursera.org/learn/macroeconomia-pt,"University of California, Irvine",
course,Investment Strategy,https://www.coursera.org/learn/investment-philosophy,Indian School of Business,
course,Buenas PrÃ¡cticas en Libre Competencia,https://www.coursera.org/learn/libre-competencia,Pontificia Universidad CatÃ³lica de Chile,
course,Exploring Emerging Technologies for Lifelong Learning and Success,https://www.coursera.org/learn/emerging-technologies-lifelong-learning,"The State University of New York, University at Buffalo / Binghamton University",
course,ç«äºç­ç¥ï¼ä¸­æçï¼,https://www.coursera.org/learn/competitivestrategyzh,Ludwig-Maximilians-UniversitÃ¤t MÃ¼nchen (LMU),
course,Major Engineering Project Performance,https://www.coursera.org/learn/major-engineering-project-performance,University of Leeds,
course,Basics of Inclusive Design for Online Education,https://www.coursera.org/learn/inclusive-design,University of Colorado Boulder,
course,Introduction to Formal Concept Analysis,https://www.coursera.org/learn/formal-concept-analysis,National Research University Higher School of Economics,
course,å»å­¦ç»è®¡å­¦ä¸SPSSè½¯ä»¶ï¼åºç¡ç¯ï¼,https://www.coursera.org/learn/spss-ruanjian,Peking University,
course,ä¸­å½å²å­¦ç»å¸èä½å¯¼è¯»,https://www.coursera.org/learn/chinese-philosophy,Xi'an Jiaotong University,
course,Distributed Database Systems,https://www.coursera.org/learn/distributed-database,Arizona State University,
course,Business English for Cross-cultural Communication,https://www.coursera.org/learn/cross-cultural-communication-business,The Hong Kong University of Science and Technology,
course,Molecular Evolution (Bioinformatics IV),https://www.coursera.org/learn/molecular-evolution,"University of California, San Diego",
course,Chinese Politics Part 2 â China and the World,https://www.coursera.org/learn/chinese-politics-2,The Hong Kong University of Science and Technology,
course,Ð¡Ð°Ð½ÐºÑ-ÐÐµÑÐµÑÐ±ÑÑÐ³ â ÑÑÐ¾Ð»Ð¸ÑÐ° Ð¸Ð¼Ð¿ÐµÑÐ¸Ð¸ ÐÐµÑÑÐ° I ,https://www.coursera.org/learn/sankt-peterburg-petr,National Research University Higher School of Economics,
course,Desenvolvimento Ãgil com Java AvanÃ§ado,https://www.coursera.org/learn/desenvolvimento-agil-com-java-avancado,Instituto TecnolÃ³gico de AeronÃ¡utica,
course,Approximation Algorithms Part II,https://www.coursera.org/learn/approximation-algorithms-part-2,Ãcole normale supÃ©rieure,
course,GestiÃ³n de marca y producto,https://www.coursera.org/learn/gestion-marca-producto,IE Business School,
course,Six Sigma Tools for Improve and Control,https://www.coursera.org/learn/six-sigma-improve-control,University System of Georgia,
course,Extreme Weather: Tornado Season Teach-Out ,https://www.coursera.org/learn/extreme-weather-tornado-season,University of Michigan,
course,Social Media in Public Relations,https://www.coursera.org/learn/social-media-pr,National University of Singapore,
course,Genomic Data Science and Clustering (Bioinformatics V),https://www.coursera.org/learn/genomic-data,"University of California, San Diego",
course,API Development on Google Cloud's Apigee API Platform,https://www.coursera.org/learn/api-development-apigee-gcp,Google Cloud,
course,ÐÐ°ÑÐµÐ¼Ð°ÑÐ¸ÑÐµÑÐºÐ¸Ðµ Ð¼ÐµÑÐ¾Ð´Ñ Ð² Ð¿ÑÐ¸ÑÐ¾Ð»Ð¾Ð³Ð¸Ð¸. ÐÑÐ½Ð¾Ð²Ñ Ð¿ÑÐ¸Ð¼ÐµÐ½ÐµÐ½Ð¸Ñ (Mathematical Methods in Psychology: Basics of Applying),https://www.coursera.org/learn/matematicheskiye-metody-v-psikhologii,Saint Petersburg State University,
course,Les partenariats qui changent le monde : alliances innovantes entre entreprises et associations,https://www.coursera.org/learn/partenariats-qui-changent-le-monde,ESSEC Business School,
course,Giving Sense to Your Leadership Experience,https://www.coursera.org/learn/leading-sense,HEC Paris,
course,Making Your First Virtual Reality Game,https://www.coursera.org/learn/making-virtual-reality-game,"University of London, Goldsmiths, University of London",
course,Etkili KonuÅma (Effective Speaking),https://www.coursera.org/learn/etkili-konusma,KoÃ§ University,
course,Managerial Accounting: Tools for Facilitating and Guiding Business Decisions,https://www.coursera.org/learn/managerial-accounting-business-decisions,University of Illinois at Urbana-Champaign,
course,Community Change in Public Health,https://www.coursera.org/learn/community-public-health,Johns Hopkins University,
course,"Espace mondial, une vision franÃ§aise des global studies",https://www.coursera.org/learn/espace-mondial-fr,Sciences Po,
course,Exploring Beethoven's Piano Sonatas Part 3,https://www.coursera.org/learn/exploring-beethoven-piano-sonatas-3,Curtis Institute of Music,
course,Thermodynamique : fondements,https://www.coursera.org/learn/thermo-base,Ãcole Polytechnique FÃ©dÃ©rale de Lausanne,
course,Understanding Russians: Contexts of Intercultural Communication,https://www.coursera.org/learn/intercultural-communication-russians,National Research University Higher School of Economics,
course,"Social Norms, Social Change II",https://www.coursera.org/learn/change,"University of Pennsylvania, Unicef",
course,Advanced Manufacturing Process Analysis,https://www.coursera.org/learn/advanced-manufacturing-process-analysis,"University at Buffalo, The State University of New York",
course,Intercultural Communication and Conflict Resolution,https://www.coursera.org/learn/intercultural-communication,"University of California, Irvine",
course,The Art of Sales - Course 3: Let's Fall In Love,https://www.coursera.org/learn/art-of-sales-lets-fall-in-love,Northwestern University,
course,å¤§å­¦åå­¦,https://www.coursera.org/learn/da-xue-hua-xue,Peking University,
course,TDD â Desenvolvimento de Software Guiado por Testes,https://www.coursera.org/learn/tdd-desenvolvimento-de-software-guiado-por-testes,Instituto TecnolÃ³gico de AeronÃ¡utica,
course,"Act on Climate: Steps to Individual, Community, and Political Action",https://www.coursera.org/learn/act-on-climate,University of Michigan,
course,Packet Switching Networks and Algorithms,https://www.coursera.org/learn/packet-switching-networks-algorithms,University of Colorado System,
course,Formal Financial Accounting,https://www.coursera.org/learn/formal-financial-accounting,University of Illinois at Urbana-Champaign,
course,Games without Chance: Combinatorial Game Theory ,https://www.coursera.org/learn/combinatorial-game-theory,Georgia Institute of Technology,
course,Foundations of Teaching for Learning: Learners and Learning,https://www.coursera.org/learn/teaching-learning,Commonwealth Education Trust,
course,Sales Strategy,https://www.coursera.org/learn/sales-strategy,FundaÃ§Ã£o Instituto de AdministraÃ§Ã£o,
course,Understanding 9/11: Why 9/11 Happened & How Terrorism Affects Our World Today,https://www.coursera.org/learn/911-attack,Duke University,
course,"Easing the burden of obesity, diabetes and cardiovascular disease",https://www.coursera.org/learn/easing-the-burden-of-obesity-diabetes-cvd,The University of Sydney,
course,HPV-Associated Oral and Throat Cancer: What You Need to Know,https://www.coursera.org/learn/hpv-oral-throat-cancer,Icahn School of Medicine at Mount Sinai,
course,Leadership and Influence,https://www.coursera.org/learn/leadership-influence,University of Illinois at Urbana-Champaign,
course,ComposiciÃ³n de canciones,https://www.coursera.org/learn/composicion-canciones,"Berklee College of Music, Banco Interamericano de Desarrollo",
course,Calvin - Histoire et rÃ©ception d'une RÃ©forme,https://www.coursera.org/learn/calvin,University of Geneva,
course,Finding Mutations in DNA and Proteins (Bioinformatics VI),https://www.coursera.org/learn/dna-mutations,"University of California, San Diego",
course,Ð Ð°Ð±Ð¾ÑÐ° Ñ ÐºÐ»Ð¸ÐµÐ½ÑÑÐºÐ¾Ð¹ Ð±Ð°Ð·Ð¾Ð¹ Ð¸ Ð²ÑÐ¾Ð´ÑÑÐ¸Ð¹ Ð¼Ð°ÑÐºÐµÑÐ¸Ð½Ð³,https://www.coursera.org/learn/klientskaya-basa-vkhodyaschii-marketing,National Research University Higher School of Economics,
course,Desarrollo de aplicaciones avanzadas con Android,https://www.coursera.org/learn/aplicaciones-android,Universidad Nacional AutÃ³noma de MÃ©xico,
course,éè¿æå½±çä¸ç,https://www.coursera.org/learn/sheying,The Museum of Modern Art,
course,Capitalismo Consciente,https://www.coursera.org/learn/capitalismo-consciente,Insper,
course,Negocios Internacionales II,https://www.coursera.org/learn/negocios-internacionales-2,University of New Mexico,
course,IntroducciÃ³n a la producciÃ³n de mÃºsica,https://www.coursera.org/learn/produccion-musical,"Berklee College of Music, Banco Interamericano de Desarrollo",
course,Ethical Leadership Through Giving Voice to Values,https://www.coursera.org/learn/uva-darden-giving-voice-to-values,University of Virginia,
course,Mandarin Chinese 3: Chinese for Beginners,https://www.coursera.org/learn/mandarin-chinese-3,Shanghai Jiao Tong University,
course,Introduction to Satellite Communications,https://www.coursera.org/learn/satellite-communications,Institut Mines-TÃ©lÃ©com,
course,Introduction to Translational Science,https://www.coursera.org/learn/intro-translational-science,University of Rochester,
course,Art & Inquiry: Museum Teaching Strategies For Your Classroom,https://www.coursera.org/learn/artinquiry,The Museum of Modern Art,
course,A Business Approach to Sustainable Landscape Restoration,https://www.coursera.org/learn/landscape-restoration-sustainable-development,Erasmus University Rotterdam,
course,Design your own trading strategy â Culminating Project,https://www.coursera.org/learn/design-trading-strategy-culminating-project,Indian School of Business,
course,ÐÑÐµÐ½ÐºÐ° ÑÑÐ¾Ð¸Ð¼Ð¾ÑÑÐ¸ ÐºÐ¾Ð¼Ð¿Ð°Ð½Ð¸Ð¸,https://www.coursera.org/learn/ocenka-stoimosti-kompanii,National Research University Higher School of Economics,
course,"Two Speed IT: How Companies Can Surf the Digital Wave, a BCG Perspective",https://www.coursera.org/learn/2-speed-it,CentraleSupÃ©lec,
course,Becoming a Sports Agent,https://www.coursera.org/learn/sports-agent,Case Western Reserve University,
course,Rethinking Ageing:  Are we prepared to live longer?,https://www.coursera.org/learn/ageing,The University of Melbourne,
course,ÐÐµÐ¾ÑÐ³Ð°Ð½Ð¸ÑÐµÑÐºÐ°Ñ ÑÐ¸Ð¼Ð¸Ñ: ÐÐ²ÐµÐ´ÐµÐ½Ð¸Ðµ Ð² ÑÐ¸Ð¼Ð¸Ñ ÑÐ»ÐµÐ¼ÐµÐ½ÑÐ¾Ð² (Inorganic chemistry: Introduction to chemistry of the elements),https://www.coursera.org/learn/neorganicheskaya-khimiya,Saint Petersburg State University,
course,Internet of Things: Sensing and Actuation From Devices,https://www.coursera.org/learn/internet-of-things-sensing-actuation,"University of California, San Diego",
course,"Understanding China, 1700-2000: A Data Analytic Approach, Part 1",https://www.coursera.org/learn/understanding-china-history-part-1,The Hong Kong University of Science and Technology,
course,Ð­ÐºÐ¾Ð½Ð¾Ð¼Ð¸ÑÐµÑÐºÐ°Ñ ÑÐ¾ÑÐ¸Ð¾Ð»Ð¾Ð³Ð¸Ñ,https://www.coursera.org/learn/ekonomicheskaya-sociologiya,National Research University Higher School of Economics,
course,Desarrollando tu musicalidad,https://www.coursera.org/learn/desarrollo-musicalidad,"Berklee College of Music, Banco Interamericano de Desarrollo",
course,Financial Analysis for Startups,https://www.coursera.org/learn/financial-ratios,Yonsei University,
course,3D Printing Hardware,https://www.coursera.org/learn/3d-printer,University of Illinois at Urbana-Champaign,
course,Medical Technology and Evaluation,https://www.coursera.org/learn/healthcare-medical-technology,University of Minnesota,
course,Accounting for Business Decision Making: Measurement and Operational Decisions,https://www.coursera.org/learn/business-accounting,University of Illinois at Urbana-Champaign,
course,Global Health Diplomacy,https://www.coursera.org/learn/global-health-diplomacy,The State University of New York,
course,"Les alliances qui changent les territoires : partenariats entre acteurs publics, acteurs privÃ©s et structures d'intÃ©rÃªt gÃ©nÃ©ral pour le bien commun",https://www.coursera.org/learn/les-alliances-qui-changent-les-territoires,ESSEC Business School,
course,ä¸­å»è¯ä¸ä¸­åä¼ ç»æå ,https://www.coursera.org/learn/zhong-yi-yao-wen-hua,Shanghai Jiao Tong University,
course,ÐÐµÐ½ÐµÐ´Ð¶Ð¼ÐµÐ½Ñ Ð¿ÑÐ¾ÑÐµÑÑÐ¸Ð¾Ð½Ð°Ð»ÑÐ½Ð¾Ð¹ ÑÑÐ°ÐµÐºÑÐ¾ÑÐ¸Ð¸,https://www.coursera.org/learn/management-proftraektorii,National Research Tomsk State University,
course,ComposiÃ§Ã£o: Escrevendo a letra,https://www.coursera.org/learn/composicao-escrevendo-letra,Berklee College of Music,
course,3D CAD Application,https://www.coursera.org/learn/3d-cad-application,National Taiwan University,
course,Arch of Titus: Rome and the Menorah,https://www.coursera.org/learn/archoftitus,Yeshiva University,
course,Building Interactive 3D Characters and Social VR,https://www.coursera.org/learn/interactive-3d-characters-social-virtual-reality,"University of London, Goldsmiths, University of London",
course,åè©©æ°æè·¯,https://www.coursera.org/learn/tang-poems,National Taiwan University,
course,Desenvolvimento Ãgil com PadrÃµes de Projeto,https://www.coursera.org/learn/desenvolvimento-agil-com-padroes-de-projeto,Instituto TecnolÃ³gico de AeronÃ¡utica,
course,Swift: programar para iOS,https://www.coursera.org/learn/swift,TecnolÃ³gico de Monterrey,
course,Foundations of Virtual Instruction ,https://www.coursera.org/learn/virtual-school,"University of California, Irvine",
course,Communicating Data Science Results,https://www.coursera.org/learn/data-results,University of Washington,
course,"Natural Attenuation of Groundwater Contaminants: New Paradigms, Technologies, and Applications",https://www.coursera.org/learn/natural-attenuation-of-groundwater-contaminants,Rice University,
course,A tecnologia da produÃ§Ã£o musical ,https://www.coursera.org/learn/tecnologia-producao-musical,Berklee College of Music,
course,"Justice, Mercy and Mass Incarceration",https://www.coursera.org/learn/massincarceration,Vanderbilt University,
course,Career Options: Exploring a New Career,https://www.coursera.org/learn/career-exploration,University System of Georgia,
course,Â¿CÃ³mo construir mi modelo de negocio?,https://www.coursera.org/learn/modelo-negocio,Universidad de los Andes,
course,Ethical Social Media ,https://www.coursera.org/learn/ethical-social-media,The University of Sydney,
course,Soul Beliefs: Causes and Consequences - Unit 2: Belief Systems,https://www.coursera.org/learn/soulbeliefs2,Rutgers the State University of New Jersey,
course,Ð§Ð¸ÑÐ°ÐµÐ¼ ÑÑÑÑÐºÑÑ ÐºÐ»Ð°ÑÑÐ¸ÐºÑ Ð²Ð¼ÐµÑÑÐµ.  Ð. ÐÑÐ»Ð³Ð°ÐºÐ¾Ð² Â«ÐÐ°ÑÑÐµÑ Ð¸ ÐÐ°ÑÐ³Ð°ÑÐ¸ÑÐ°Â»,https://www.coursera.org/learn/bulgakov-master-i-margarita,National Research Tomsk State University,
course,ÐÐ±ÑÐ¸Ðµ Ð²Ð¾Ð¿ÑÐ¾ÑÑ Ð¿Ð°ÑÐ¾Ð»Ð¾Ð³Ð¸Ð¸ Ð¸ Ð¿Ð°ÑÐ¾Ð»Ð¾Ð³Ð¸ÑÐµÑÐºÐ¾Ð¹ Ð°Ð½Ð°ÑÐ¾Ð¼Ð¸Ð¸ (General Issues of Pathology and Pathologic Anatomy),https://www.coursera.org/learn/voprosy-patologii,Saint Petersburg State University,
course,Securing Digital Democracy,https://www.coursera.org/learn/digital-democracy,University of Michigan,
course,The Challenges of Global Health,https://www.coursera.org/learn/global-health,Duke University,
course,"HI-FIVE: Health Informatics For Innovation, Value & Enrichment (Administrative/IT Perspective)",https://www.coursera.org/learn/hi-five-admin-it,Columbia University,
course,Presentation skills: Public Speaking Project,https://www.coursera.org/learn/public-speaking-project,National Research Tomsk State University,
course,Political Governance and Public Policy in Russia,https://www.coursera.org/learn/political-governance-russia,Saint Petersburg State University,
course,ÐÑÐ³Ð°Ð½Ð¸Ð·Ð°ÑÐ¸Ð¾Ð½Ð½Ð°Ñ Ð´Ð¸Ð°Ð³Ð½Ð¾ÑÑÐ¸ÐºÐ°,https://www.coursera.org/learn/organizatsionnaya-diagnostika,National Research Tomsk State University,
course,Introduction to Indoor Air Quality,https://www.coursera.org/learn/intro-indoor-air-quality,The Hong Kong University of Science and Technology,
course,Requirements Gathering for Secure Software Development,https://www.coursera.org/learn/requirements-gathering-secure,University of Colorado System,
course,Russia and Nuclear Arms Control,https://www.coursera.org/learn/russia-and-nuclear-arms-control,Saint Petersburg State University,
course,Introduction to High-Throughput Materials Development,https://www.coursera.org/learn/high-throughput,Georgia Institute of Technology,
course,Marketing Management II,https://www.coursera.org/learn/marketing-management-two,University of Illinois at Urbana-Champaign,
course,Searching for the Grand Paris,https://www.coursera.org/learn/grand-paris-metropolis,Sciences Po,
course,Research Report: Delivering Insights,https://www.coursera.org/learn/marketing-research-report,"University of California, Davis",
course,Intro to International Marketing,https://www.coursera.org/learn/intro-international-marketing,Yonsei University,
course,Exploring and Producing Data for Business Decision Making,https://www.coursera.org/learn/business-data,University of Illinois at Urbana-Champaign,
course,Academic Information Seeking,https://www.coursera.org/learn/academicinfoseek,"University of Copenhagen, Technical University of Denmark (DTU)",
course,Internet of Things V2: DragonBoardâ¢ bring up and community ecosystem,https://www.coursera.org/learn/internet-of-things-dragonboard-version2,"University of California, San Diego",
course,C#ç¨åºè®¾è®¡,https://www.coursera.org/learn/sheng-c-biancheng,Peking University,
course,Art of the MOOC:  Experiments with Sound,https://www.coursera.org/learn/experiments-with-sound,"Duke University, Berlin University of the Arts",
course,Planning for Climate Change in African Cities,https://www.coursera.org/learn/climate-change-africa,"United Cities and Local Governments of Africa, African Local Government Academy, Erasmus University Rotterdam, Institute for Housing and Urban Development ",
course,Core Concepts of Accounting â Numbers and People,https://www.coursera.org/learn/core-concepts-of-accounting,"Moscow Institute of Physics and Technology, American Institute of Business and Economics",
course,Software Design as an Element of the Software Development Lifecycle,https://www.coursera.org/learn/software-design-development-life-cycle,University of Colorado System,
course,ÐÐÐ: ÑÐµÑÐ½Ð¾Ð»Ð¾Ð³Ð¸Ð¸ ÑÐ¾Ð·Ð´Ð°Ð½Ð¸Ñ Ð¸ Ð¿ÑÐ¸Ð¼ÐµÐ½ÐµÐ½Ð¸Ðµ,https://www.coursera.org/learn/gmo,Novosibirsk State University ,
course,ç´æ¨å¤¢(The Red Chamber Dream),https://www.coursera.org/learn/the-red-chamber-dream,National Taiwan University,
course,IntroducciÃ³n a la GestiÃ³n de Operaciones,https://www.coursera.org/learn/wharton-gestion-operaciones,University of Pennsylvania,
course,Engaging in Persuasive and Credible Communication,https://www.coursera.org/learn/persuasive-communication,National University of Singapore,
course,ÐÐ²ÐµÐ´ÐµÐ½Ð¸Ðµ Ð² Ð³ÐµÐ½Ð´ÐµÑÐ½ÑÑ ÑÐ¾ÑÐ¸Ð¾Ð»Ð¾Ð³Ð¸Ñ (Introduction to the Sociology of Gender),https://www.coursera.org/learn/vvedeniye-gendernuyu-sotsiologiyu,Saint Petersburg State University,
course,Theatre and Globalization,https://www.coursera.org/learn/global-theatre,Ludwig-Maximilians-UniversitÃ¤t MÃ¼nchen (LMU),
course,Aprenda a ensinar programaÃ§Ã£o com o ProgramaÃª!,https://www.coursera.org/learn/programae,"FundaÃ§Ã£o Lemann, FundaÃ§Ã£o TelefÃ´nica",
course,Cybersecurity and Mobility,https://www.coursera.org/learn/cybersecurity-mobility,University System of Georgia,
course,æ¸¸æäº§ä¸æ¦è®º,https://www.coursera.org/learn/youxi-chanye-gailun,"Fudan University, ä¸æµ·æå§å­¦é¢",
course,Introduction to the Arctic: Climate,https://www.coursera.org/learn/arctic-introduction-climate,University of Alberta,
course,ÐÑÐ½Ð¾Ð²Ñ Ð²Ð¸ÑÑÑÐ¾Ð»Ð¾Ð³Ð¸Ð¸ (Introduction to Virology),https://www.coursera.org/learn/nsu-virology,Novosibirsk State University ,
course,Ecologie Politique: dÃ©fi de la durabilitÃ© pour les dÃ©mocraties,https://www.coursera.org/learn/ecologie-politique,University of Lausanne,
course,Finance for Everyone: Debt,https://www.coursera.org/learn/finance-debt,McMaster University,
course,Global Statistics - Composite Indices for International Comparisons,https://www.coursera.org/learn/global-statistics,University of Geneva,
course,Fixing Healthcare Delivery 2.0: Advanced Lean,https://www.coursera.org/learn/fixing-healthcare-delivery-advanced-lean,University of Florida,
course,Introduction to Cataract Surgery,https://www.coursera.org/learn/cataract-surgery,University of Michigan,
course,Leading Organizations,https://www.coursera.org/learn/leading-organizations,HEC Paris,
course,The Teacher's Social and Emotional Learning,https://www.coursera.org/learn/teachers-social-emotional-learning,University of Colorado Boulder,
course,La gestiÃ³n de los riesgos y la administraciÃ³n de los cambios en el proyecto,https://www.coursera.org/learn/presupuestos-proyecto,"TecnolÃ³gico de Monterrey, University of California, Irvine",
course,"Online Games: Literature, New Media, and Narrative",https://www.coursera.org/learn/interactive-media-gaming,Vanderbilt University,
course,Communication theory: bridging academia and practice,https://www.coursera.org/learn/communicationtheory-academia-practice,National Research University Higher School of Economics,
course,Global Health and Humanitarianism,https://www.coursera.org/learn/health-humanitarianism,University of Manchester   ,
course,"L'Art des Structures 2 : treillis, poutres, dalles et cadres",https://www.coursera.org/learn/structures2,Ãcole Polytechnique FÃ©dÃ©rale de Lausanne,
course,Web Connectivity and Security in Embedded Systems,https://www.coursera.org/learn/iot-connectivity-security,EIT Digital ,
course,Enseignes et afficheurs Ã  LED,https://www.coursera.org/learn/enseignes-et-afficheurs-led,Ãcole Polytechnique FÃ©dÃ©rale de Lausanne,
course,Social Business Model and Planning for Social Innovation,https://www.coursera.org/learn/social-business-model,Copenhagen Business School,
course,"Comunicaciones integradas de marketing: Publicidad, Relaciones PÃºblicas, Marketing Digital y mÃ¡s",https://www.coursera.org/learn/comunicaciones-integradas-marketing,IE Business School,
course,"Journalism, the future, and you!",https://www.coursera.org/learn/international-journalism,Michigan State University,
course,Critical Perspectives on Management,https://www.coursera.org/learn/critical-management,IE Business School,
course,"Requerimientos, planeaciÃ³n, ejecuciÃ³n y mediciÃ³n de estrategias para redes sociales",https://www.coursera.org/learn/mercadotecnia-sociales,TecnolÃ³gico de Monterrey,
course,Les deux infinis et nous - Voyages de l'infiniment grand Ã  l'infiniment petit,https://www.coursera.org/learn/physique-2-infinis-et-nous,Ãcole Polytechnique,
course,Sustainable Vikings:  Sustainability & Corporate Social Responsibility in Scandinavia  ,https://www.coursera.org/learn/sustainability-csr-scandinavia,Copenhagen Business School,
course,Global Warming II: Create Your Own Models in Python,https://www.coursera.org/learn/global-warming-model,The University of Chicago,
course,IntroducciÃ³n al Marketing,https://www.coursera.org/learn/wharton-introduccion-marketing,University of Pennsylvania,
course,SQL Serveræ°æ®åºææ¯,https://www.coursera.org/learn/sql-server-shujuku-jishu,Xi'an Jiaotong University,
course,GestÃ£o para a Aprendizagem: MÃ³dulo GestÃ£o EstratÃ©gica,https://www.coursera.org/learn/gestao-escolar,"FundaÃ§Ã£o Lemann, Elos Educacional",
course,Luther and the West,https://www.coursera.org/learn/luther-and-the-west,Northwestern University,
course,Software Design Methods and Tools,https://www.coursera.org/learn/software-design-methods-tools,University of Colorado System,
course,Communication Skills for University Success,https://www.coursera.org/learn/communication-skills,The University of Sydney,
